scenario,domain,category,goal,actions_used,status,session_id,extracted_data,time_ms,content_length,browser,stealth_level,credits_used,error
imdb-movie-data,imdb.com,Data Extraction,Extract top 250 movies (first 10) with ratings,"goto, evaluate",pass,b023d32f-709d-438b-a8c3-d4d97363bcbb,#1 The Shawshank Redemption (9.3) | #2 The Godfather (9.2) | #3 The Dark Knight (9.1) | #4 The Godfather Part II (9.0) | #5 12 Angry Men (9.0) | #6 The Lord of the Rings: The Return of the King (9.0) | #7 Schindler's List (9.0) | #8 The Lord of the Rings: The Fellowship of the Ring (8.9) | #9 Pulp F,23056,3377562,chrome-h,0,237.1503,
keyboard-tab-nav,httpbin.org,Interaction,"Navigate form entirely with keyboard: Tab, type, Space for radios","click, type, press, evaluate",pass,f3d1c0be-5e03-4131-be28-18ed13bb590c,"Keyboard-only: name=Keyboard Navigator, tel=555-TAB1, toppings=bacon+onion+mushroom",22344,1404,chrome-h,0,0.8389,
infinite-scroll-hn,news.ycombinator.com,Scroll,Scroll 5x to measure content growth,"goto, scrollY, evaluate",pass,bbc804b5-f048-4f87-a52a-dc74fe1de8e5,"Stories: 30 -> 30 | Heights: 1178,1178,1178,1178,1178 | Body: 34097 chars",20081,34471,chrome-h,0,4.1839,
product-hunt-today,producthunt.com,Stealth + Extract,"Load today's products, scroll to reveal, extract names + votes","goto, scrollY, evaluate",pass,168a4071-7900-4e6e-817d-543c24c3bedf,Product Hunt loaded: Just a moment... (7904 chars),21312,28751,chrome-h,0,38.9209,
ai-extract-hn,news.ycombinator.com,AI Extract,LLM extracts structured data from HN with schema,"goto, extract",partial,d8546009-504f-4023-aab4-0aff5debdc4e,,21083,34471,chrome-h,0,0,"[
  {
    ""code"": ""invalid_type"",
    ""expected"": ""object"",
    ""received"": ""array"",
    ""path"": [],
    ""message"": ""Expected object, received array""
  }
]"
ai-extract-weather,weather.gov,AI Extract,LLM extracts current weather forecast for NYC,"goto, scrollY, extract",partial,9f787643-1f48-435f-aa85-58b518d322da,,21805,55186,chrome-h,0,0,"[
  {
    ""code"": ""invalid_type"",
    ""expected"": ""string"",
    ""received"": ""undefined"",
    ""path"": [
      ""location""
    ],
    ""message"": ""Required""
  },
  {
    ""code"": ""invalid_type"",
    ""expec"
ai-extract-github-profile,github.com,AI Extract,"LLM extracts user profile data (bio, repos, followers)","goto, extract",partial,63795b68-2706-4469-8431-cbd1119d8ebb,,21494,293610,chrome-h,0,0,"[
  {
    ""code"": ""invalid_type"",
    ""expected"": ""string"",
    ""received"": ""undefined"",
    ""path"": [
      ""name""
    ],
    ""message"": ""Required""
  }
]"
ai-navigate-wiki,wikipedia.org,AI Agent,"Agent searches Wikipedia, reads article, clicks a link to explore further",agent.execute,fail,2294fd1f-3e2d-4956-a72f-60b5a8666683,,106041,0,chrome-h,0,0,WebSocket is not connected
ai-fill-form,httpbin.org,AI Agent,Agent fills a form autonomously,agent.execute,pass,72df3591-8b33-4f0a-8737-800d9a558cef,"Done in 2 rounds | name=AI Agent, tel=555-0000, email=ai@spider.cloud",28456,1404,chrome-h,0,1.7979,
ai-extract-recipe,allrecipes.com,AI Extract,LLM extracts full recipe with ingredients and cooking steps,"goto, scrollY, extract",partial,d1acae81-116c-4a25-830f-0c6f6f331af9,,25642,1311316,chrome-h,0,0,"[
  {
    ""code"": ""invalid_type"",
    ""expected"": ""string"",
    ""received"": ""undefined"",
    ""path"": [
      ""title""
    ],
    ""message"": ""Required""
  },
  {
    ""code"": ""invalid_type"",
    ""expected"
